legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
design-ops,design-ux-architect,/Users/licat/.hermes/skills/design-ux-architect,symlink,skillmd-sha256:3136352706f92000c3ba18756b4222991746d76cf22654deefeb38639054f17c,Generic design specialist,DO_NOT_MIGRATE,,Enterprise repo copy exists but is disabled/staged: design-ux-architect,,NO,low,1,canonical_shared,3136352706f92000c3ba18756b4222991746d76cf22654deefeb38639054f17c,Public/generic design role; repository presence is not Operations exposure and no direct migration is proposed.
design-ops,design-ux-researcher,/Users/licat/.hermes/skills/design-ux-researcher,symlink,skillmd-sha256:543b73c6553bfff01b3b68b62eb35c6770fad675abc3d087796c51f944c813c7,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: design-ux-researcher,,NO,low,1,canonical_shared,543b73c6553bfff01b3b68b62eb35c6770fad675abc3d087796c51f944c813c7,Corresponding capability is active in the deployed Operations Profile.
design-ops,design-visual-storyteller,/Users/licat/.hermes/skills/design-visual-storyteller,symlink,skillmd-sha256:42f245cff70f0d0afba539abfefeb266bef3dc19adbf65bb2dc9f50776d2ce29,Generic design specialist,DO_NOT_MIGRATE,,Enterprise repo copy exists but is disabled/staged: design-visual-storyteller,,NO,low,1,canonical_shared,42f245cff70f0d0afba539abfefeb266bef3dc19adbf65bb2dc9f50776d2ce29,Public/generic design role; repository presence is not Operations exposure and no direct migration is proposed.
design-ops,design-whimsy-injector,/Users/licat/.hermes/skills/design-whimsy-injector,symlink,skillmd-sha256:bec301dedc7e171459ff7c583b85182119b20c557708e1bc3eb5c3d32c8ccd73,Generic design specialist,DO_NOT_MIGRATE,,Enterprise repo copy exists but is disabled/staged: design-whimsy-injector,,NO,low,1,canonical_shared,bec301dedc7e171459ff7c583b85182119b20c557708e1bc3eb5c3d32c8ccd73,Public/generic design role; repository presence is not Operations exposure and no direct migration is proposed.
design-ops,diagramming,/Users/licat/.hermes/skills/creative/diagramming,symlink,skillmd-sha256:0b7a07da1d4ca0134200c7d33e1536779ba1cfa45eeeae135f0ef36ddd8d8a1c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,0b7a07da1d4ca0134200c7d33e1536779ba1cfa45eeeae135f0ef36ddd8d8a1c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,document-to-action-items,/Users/licat/.hermes/profiles/design-ops/skills/productivity/document-to-action-items,physical,skillmd-sha256:8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,document-to-action-items,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/document-to-action-items,physical,skillmd-sha256:8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,document-to-action-items,/Users/licat/.hermes/profiles/social-ops/skills/productivity/document-to-action-items,physical,skillmd-sha256:8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,document-to-action-items,/Users/licat/.hermes/profiles/web-ops/skills/productivity/document-to-action-items,physical,skillmd-sha256:8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,documentation-deep-reading,/Users/licat/.hermes/skills/documentation-deep-reading,symlink,skillmd-sha256:bc3625c87f4f402d821e44f9d8641ea1611a7108dabfcce729a5984d114b31b5,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,bc3625c87f4f402d821e44f9d8641ea1611a7108dabfcce729a5984d114b31b5,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,docx,/Users/licat/.hermes/profiles/design-ops/skills/productivity/docx,physical,skillmd-sha256:9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,docx,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/docx,physical,skillmd-sha256:9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,docx,/Users/licat/.hermes/profiles/social-ops/skills/productivity/docx,physical,skillmd-sha256:9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,docx,/Users/licat/.hermes/profiles/web-ops/skills/productivity/docx,physical,skillmd-sha256:9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,dogfood,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/dogfood,physical,skillmd-sha256:1b2793734493dbc624a1d1f1c0667cb510e191fa79b1c740d866706550190560,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1b2793734493dbc624a1d1f1c0667cb510e191fa79b1c740d866706550190560,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,dogfood,/Users/licat/.hermes/profiles/social-ops/skills/software-development/dogfood,physical,skillmd-sha256:1b2793734493dbc624a1d1f1c0667cb510e191fa79b1c740d866706550190560,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1b2793734493dbc624a1d1f1c0667cb510e191fa79b1c740d866706550190560,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,dogfood,/Users/licat/.hermes/profiles/web-ops/skills/software-development/dogfood,physical,skillmd-sha256:1b2793734493dbc624a1d1f1c0667cb510e191fa79b1c740d866706550190560,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1b2793734493dbc624a1d1f1c0667cb510e191fa79b1c740d866706550190560,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,dspy,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/research/dspy,physical,skillmd-sha256:67410a6b216d79eb257eba1c5d0fa945080b98998ffc131e2cf873bee77e3dd0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,67410a6b216d79eb257eba1c5d0fa945080b98998ffc131e2cf873bee77e3dd0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,email-inbox-triage,/Users/licat/.hermes/profiles/design-ops/skills/email/email-inbox-triage,physical,skillmd-sha256:cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,email-inbox-triage,/Users/licat/.hermes/profiles/mic-ops/skills/email/email-inbox-triage,physical,skillmd-sha256:cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,email-inbox-triage,/Users/licat/.hermes/profiles/social-ops/skills/email/email-inbox-triage,physical,skillmd-sha256:cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,email-inbox-triage,/Users/licat/.hermes/profiles/web-ops/skills/email/email-inbox-triage,physical,skillmd-sha256:cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,evaluating-llms-harness,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/evaluation/evaluating-llms-harness,physical,skillmd-sha256:d6f1d357a6561cfe42b7230b8bb449f720212038f180e74a33f9a22c67a963ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d6f1d357a6561cfe42b7230b8bb449f720212038f180e74a33f9a22c67a963ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,evaluating-llms-harness,/Users/licat/.hermes/profiles/social-ops/skills/mlops/evaluation/evaluating-llms-harness,physical,skillmd-sha256:d6f1d357a6561cfe42b7230b8bb449f720212038f180e74a33f9a22c67a963ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d6f1d357a6561cfe42b7230b8bb449f720212038f180e74a33f9a22c67a963ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,evaluating-llms-harness,/Users/licat/.hermes/profiles/web-ops/skills/mlops/evaluation/evaluating-llms-harness,physical,skillmd-sha256:d6f1d357a6561cfe42b7230b8bb449f720212038f180e74a33f9a22c67a963ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d6f1d357a6561cfe42b7230b8bb449f720212038f180e74a33f9a22c67a963ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,excalidraw,/Users/licat/.hermes/profiles/mic-ops/skills/creative/excalidraw,physical,skillmd-sha256:cb0558445251fc1087a99dd85b445b83565a98aef6d3e0874641000f7e89e253,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,cb0558445251fc1087a99dd85b445b83565a98aef6d3e0874641000f7e89e253,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,excalidraw,/Users/licat/.hermes/profiles/social-ops/skills/creative/excalidraw,physical,skillmd-sha256:cb0558445251fc1087a99dd85b445b83565a98aef6d3e0874641000f7e89e253,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,cb0558445251fc1087a99dd85b445b83565a98aef6d3e0874641000f7e89e253,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,excalidraw,/Users/licat/.hermes/profiles/web-ops/skills/creative/excalidraw,physical,skillmd-sha256:cb0558445251fc1087a99dd85b445b83565a98aef6d3e0874641000f7e89e253,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,cb0558445251fc1087a99dd85b445b83565a98aef6d3e0874641000f7e89e253,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,external-agent-integration,/Users/licat/.hermes/skills/devops/external-agent-integration,symlink,skillmd-sha256:d2858333b1de76c2ed75b34ef26fba65230c29a0d2b0e13d3c2e1626b165e553,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,1,canonical_shared,d2858333b1de76c2ed75b34ef26fba65230c29a0d2b0e13d3c2e1626b165e553,No ARMOR-specific runtime procedure sufficient for direct migration.
design-ops,find-skills,/Users/licat/.hermes/skills/find-skills,symlink,skillmd-sha256:1e85f6f9686e145aca4a124e3b704b9bbea9aa87e08515c1e352eee70f6e6e7a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,1e85f6f9686e145aca4a124e3b704b9bbea9aa87e08515c1e352eee70f6e6e7a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,findmy,/Users/licat/.hermes/profiles/mic-ops/skills/apple/findmy,physical,skillmd-sha256:19ec56e3b7f9f0be13c26d99948ed5684d8fb1f9c478da078c19356b5df63f57,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,19ec56e3b7f9f0be13c26d99948ed5684d8fb1f9c478da078c19356b5df63f57,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,findmy,/Users/licat/.hermes/profiles/social-ops/skills/apple/findmy,physical,skillmd-sha256:19ec56e3b7f9f0be13c26d99948ed5684d8fb1f9c478da078c19356b5df63f57,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,19ec56e3b7f9f0be13c26d99948ed5684d8fb1f9c478da078c19356b5df63f57,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,findmy,/Users/licat/.hermes/profiles/web-ops/skills/apple/findmy,physical,skillmd-sha256:19ec56e3b7f9f0be13c26d99948ed5684d8fb1f9c478da078c19356b5df63f57,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,19ec56e3b7f9f0be13c26d99948ed5684d8fb1f9c478da078c19356b5df63f57,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,gif-search,/Users/licat/.hermes/profiles/mic-ops/skills/media/gif-search,physical,skillmd-sha256:a8349043740a8805d4ebfeb3a21f67ec0e9a9733a84f96403ca142c88a312b5d,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a8349043740a8805d4ebfeb3a21f67ec0e9a9733a84f96403ca142c88a312b5d,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,gif-search,/Users/licat/.hermes/profiles/social-ops/skills/media/gif-search,physical,skillmd-sha256:a8349043740a8805d4ebfeb3a21f67ec0e9a9733a84f96403ca142c88a312b5d,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a8349043740a8805d4ebfeb3a21f67ec0e9a9733a84f96403ca142c88a312b5d,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,gif-search,/Users/licat/.hermes/profiles/web-ops/skills/media/gif-search,physical,skillmd-sha256:a8349043740a8805d4ebfeb3a21f67ec0e9a9733a84f96403ca142c88a312b5d,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,a8349043740a8805d4ebfeb3a21f67ec0e9a9733a84f96403ca142c88a312b5d,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,github,/Users/licat/.hermes/profiles/design-ops/skills/software-development/github,physical,skillmd-sha256:9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,github,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/github,physical,skillmd-sha256:9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,github,/Users/licat/.hermes/profiles/social-ops/skills/software-development/github,physical,skillmd-sha256:9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,github,/Users/licat/.hermes/profiles/web-ops/skills/software-development/github,physical,skillmd-sha256:9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,github-auth,/Users/licat/.hermes/profiles/mic-ops/skills/github/github-auth,physical,skillmd-sha256:83d908a495c34477a88e7a11bdba80179483e71d070278d23323586cc0883ff0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,83d908a495c34477a88e7a11bdba80179483e71d070278d23323586cc0883ff0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,github-auth,/Users/licat/.hermes/profiles/social-ops/skills/github/github-auth,physical,skillmd-sha256:83d908a495c34477a88e7a11bdba80179483e71d070278d23323586cc0883ff0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,83d908a495c34477a88e7a11bdba80179483e71d070278d23323586cc0883ff0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,github-auth,/Users/licat/.hermes/profiles/web-ops/skills/github/github-auth,physical,skillmd-sha256:83d908a495c34477a88e7a11bdba80179483e71d070278d23323586cc0883ff0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,83d908a495c34477a88e7a11bdba80179483e71d070278d23323586cc0883ff0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,github-code-review,/Users/licat/.hermes/profiles/mic-ops/skills/github/github-code-review,physical,skillmd-sha256:957c4d454ca71d7d62f05ef04aaf0e346e623e7f8be2eb718498a07e6d17139f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,957c4d454ca71d7d62f05ef04aaf0e346e623e7f8be2eb718498a07e6d17139f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,github-code-review,/Users/licat/.hermes/profiles/social-ops/skills/github/github-code-review,physical,skillmd-sha256:957c4d454ca71d7d62f05ef04aaf0e346e623e7f8be2eb718498a07e6d17139f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,957c4d454ca71d7d62f05ef04aaf0e346e623e7f8be2eb718498a07e6d17139f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,github-code-review,/Users/licat/.hermes/profiles/web-ops/skills/github/github-code-review,physical,skillmd-sha256:957c4d454ca71d7d62f05ef04aaf0e346e623e7f8be2eb718498a07e6d17139f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,957c4d454ca71d7d62f05ef04aaf0e346e623e7f8be2eb718498a07e6d17139f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,github-issue-to-pr,/Users/licat/.hermes/profiles/design-ops/skills/github/github-issue-to-pr,physical,skillmd-sha256:d422963778ee3fadb182322aa65b742f47a73b456b00fd0935e8ab66caf118e0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,d422963778ee3fadb182322aa65b742f47a73b456b00fd0935e8ab66caf118e0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,github-issue-to-pr,/Users/licat/.hermes/profiles/mic-ops/skills/github/github-issue-to-pr,physical,skillmd-sha256:d422963778ee3fadb182322aa65b742f47a73b456b00fd0935e8ab66caf118e0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,d422963778ee3fadb182322aa65b742f47a73b456b00fd0935e8ab66caf118e0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,github-issue-to-pr,/Users/licat/.hermes/profiles/social-ops/skills/github/github-issue-to-pr,physical,skillmd-sha256:d422963778ee3fadb182322aa65b742f47a73b456b00fd0935e8ab66caf118e0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,d422963778ee3fadb182322aa65b742f47a73b456b00fd0935e8ab66caf118e0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,github-issue-to-pr,/Users/licat/.hermes/profiles/web-ops/skills/github/github-issue-to-pr,physical,skillmd-sha256:d422963778ee3fadb182322aa65b742f47a73b456b00fd0935e8ab66caf118e0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,d422963778ee3fadb182322aa65b742f47a73b456b00fd0935e8ab66caf118e0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,github-issues,/Users/licat/.hermes/profiles/mic-ops/skills/github/github-issues,physical,skillmd-sha256:3e278a457786a741b439155e9d846257a4c6a0fc70324e2ab968800438e7bf8a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,3e278a457786a741b439155e9d846257a4c6a0fc70324e2ab968800438e7bf8a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,github-issues,/Users/licat/.hermes/profiles/social-ops/skills/github/github-issues,physical,skillmd-sha256:3e278a457786a741b439155e9d846257a4c6a0fc70324e2ab968800438e7bf8a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,3e278a457786a741b439155e9d846257a4c6a0fc70324e2ab968800438e7bf8a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,github-issues,/Users/licat/.hermes/profiles/web-ops/skills/github/github-issues,physical,skillmd-sha256:3e278a457786a741b439155e9d846257a4c6a0fc70324e2ab968800438e7bf8a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,profile_physical_copy,3e278a457786a741b439155e9d846257a4c6a0fc70324e2ab968800438e7bf8a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,github-pr-workflow,/Users/licat/.hermes/profiles/mic-ops/skills/github/github-pr-workflow,physical,skillmd-sha256:d752ffa2993cb64edee12b5be89030e007aaebffc5bdd0032466ef7a57dd1c8c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d752ffa2993cb64edee12b5be89030e007aaebffc5bdd0032466ef7a57dd1c8c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,github-pr-workflow,/Users/licat/.hermes/profiles/social-ops/skills/github/github-pr-workflow,physical,skillmd-sha256:d752ffa2993cb64edee12b5be89030e007aaebffc5bdd0032466ef7a57dd1c8c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d752ffa2993cb64edee12b5be89030e007aaebffc5bdd0032466ef7a57dd1c8c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,github-pr-workflow,/Users/licat/.hermes/profiles/web-ops/skills/github/github-pr-workflow,physical,skillmd-sha256:d752ffa2993cb64edee12b5be89030e007aaebffc5bdd0032466ef7a57dd1c8c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d752ffa2993cb64edee12b5be89030e007aaebffc5bdd0032466ef7a57dd1c8c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,github-repo-management,/Users/licat/.hermes/profiles/design-ops/skills/github/github-repo-management,physical,skillmd-sha256:7b528746118c94d2d468f5d805ed3266b16bc97054dde80f57411cbea9ef1d7b,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,modified_same_name_variants,7b528746118c94d2d468f5d805ed3266b16bc97054dde80f57411cbea9ef1d7b,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,github-repo-management,/Users/licat/.hermes/profiles/mic-ops/skills/github/github-repo-management,physical,skillmd-sha256:7b528746118c94d2d468f5d805ed3266b16bc97054dde80f57411cbea9ef1d7b,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,modified_same_name_variants,7b528746118c94d2d468f5d805ed3266b16bc97054dde80f57411cbea9ef1d7b,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,github-repo-management,/Users/licat/.hermes/profiles/social-ops/skills/github/github-repo-management,physical,skillmd-sha256:7b528746118c94d2d468f5d805ed3266b16bc97054dde80f57411cbea9ef1d7b,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,high,1,modified_same_name_variants,7b528746118c94d2d468f5d805ed3266b16bc97054dde80f57411cbea9ef1d7b,Profile exposure is not evidence of ARMOR business value; excluded from migration.
